repo_name,repo_name_meta,repo_version,comp_num1,comp_num2,matched_comps,author_score,type_score,purl_score,cpe_score,license_score,version_score
react-native-picker,0,0.0,6,1,0,0.0,0.0,0.0,0.0,0.0,0.0
BroadleafCommerce,0,0.0,214,13,9,0.0,1.0,0.8339185512607502,0.0,0.0,0.8805387205387203
java-tutorial,0,0.0,189,1,0,0.0,0.0,0.0,0.0,0.0,0.0
spring-cloud-study,0,0.0,22,46,0,0.0,0.0,0.0,0.0,0.0,0.0
jfinal,0,0.0,28,1,0,0.0,0.0,0.0,0.0,0.0,0.0
9-Patch-Resizer,0,0.0,5,1,0,0.0,0.0,0.0,0.0,0.0,0.0
protostuff,0,0.0,73,20,15,0.0,1.0,1.0,0.0,0.0,1.0
SSM_HRMS,0,0.0,19,1,0,0.0,0.0,0.0,0.0,0.0,0.0
cube-sdk,0,0.0,20,3,0,0.0,0.0,0.0,0.0,0.0,0.0
HdrHistogram,0,0.0,26,2,1,0.0,1.0,0.4909090909090909,0.0,0.0,0.8999999999999999
android-common,0,0.0,7,1,0,0.0,0.0,0.0,0.0,0.0,0.0
phrase,0,0.0,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0
stagemonitor,0,0.0,4,1,0,0.0,0.0,0.0,0.0,0.0,0.0
hope-boot,0,0.0,46,8,2,0.0,1.0,1.0,0.0,0.0,1.0
SpringMVC-Mybatis-Shiro-redis-0.2,0,0.0,52,1,0,0.0,0.0,0.0,0.0,0.0,0.0
SpringBoot-Dubbo-Docker-Jenkins,0,0.0,14,8,1,0.0,1.0,1.0,0.0,0.0,1.0
elephant-bird,0,0.0,79,25,5,0.0,1.0,0.7965718526154333,0.0,0.0,0.0
ureport,0,0.0,49,5,2,0.0,1.0,0.8928571428571428,0.0,0.5,0.95
CodenameOne,0,0.0,168,22,12,0.0,1.0,0.9359929610207697,0.0,0.0,0.8416666666666667
curator,0,0.0,99,11,7,0.0,1.0,0.7951132788534255,0.0,0.0,0.6489795918367347
docker-java,0,0.0,72,12,0,0.0,0.0,0.0,0.0,0.0,0.0
base-adapter-helper,0,0.0,10,3,1,0.0,1.0,1.0,0.0,0.0,1.0
mp4parser,0,0.0,38,5,3,0.0,1.0,0.8578987150415722,0.0,0.0,0.9959595959595959
afwall,0,0.0,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0
open-keychain,0,0.0,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0
rest-client,0,0.0,14,1,0,0.0,0.0,0.0,0.0,0.0,0.0
RendererRecyclerViewAdapter,0,0.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0
jOOR,0,0.0,11,3,0,0.0,0.0,0.0,0.0,0.0,0.0
gitblit,0,0.0,16,1,0,0.0,0.0,0.0,0.0,0.0,0.0
SpongeForge,0,0.0,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0
keepass2android,0,0.0,114,0,0,0.0,0.0,0.0,0.0,0.0,0.0
flinkStreamSQL,0,0.0,101,150,39,0.0,1.0,0.9764681555004134,0.0,0.0,1.0
